1.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.750000, 0.250000, 0.250000, -0.250000, 0.250000
0.500000, 0.500000, 0.500000, -0.500000, 0.500000
0.250000, 0.750000, 0.750000, -0.750000, 0.750000
1.000000, 0.000000, 0.000000, 0.005107, 0.005107
0.750000, 0.249750, 0.250250, -0.252475, 0.247525
0.500000, 0.499500, 0.500500, -0.504243, 0.495757
0.250000, 0.749250, 0.750750, -0.754518, 0.745482
1.000000, 0.000005, 0.000005, 0.010209, 0.010219
0.750000, 0.249498, 0.250498, -0.254947, 0.245048
0.500000, 0.498996, 0.500996, -0.508481, 0.491510
0.250000, 0.748495, 0.751495, -0.759031, 0.740960
1.000000, 0.000229, 0.000230, 0.050871, 0.051331
0.750000, 0.247389, 0.252388, -0.274672, 0.225105
0.500000, 0.494810, 0.504809, -0.542247, 0.457371
0.250000, 0.742297, 0.757296, -0.794975, 0.704619
1.000000, 0.025546, 0.027399, 0.532188, 0.593976
0.750000, 0.211949, 0.260927, -0.537200, -0.074162
0.500000, 0.429330, 0.527893, -0.917685, 0.036885
0.250000, 0.653308, 0.801834, -1.181785, 0.272815
1.000000, -3.857294, 5.429456, -4.946304, 6.531959
0.750000, 6.307100, -5.618300, 7.737199, -7.208174
0.500000, -3.493816, 1.431723, -7.643565, 2.688421
0.250000, 3.495508, -2.726371, 9.360747, -7.380156
1.000000, -48.394581, 64.002147, -4.949979, 6.503857
0.750000, 76.100380, -69.756505, 7.783681, -7.104322
0.500000, -72.177146, 25.997543, -7.627499, 2.736909
0.250000, 87.131478, -71.234161, 9.203870, -7.676282
